"species","cultivar","repetition","split","iqr","mean_pheno","rmse","mean_bias","nse","rpiq_adj"
"Sweet Cherry","Newstar",10,"Validation",11,89.1428571428571,4.40915897540227,1.52083333333334,0.716074069241474,2.49480684669493
"Sweet Cherry","Pico Colorado",1,"Calibration",11.5,88.4166666666667,1.89174620488682,0.162037037037037,0.987132623264217,6.07903955102053
"Sweet Cherry","Pico Colorado",1,"Validation",11.5,88.4166666666667,4.05132008664391,2.77777777777778,0.0823583390685951,2.83858094498935
"Sweet Cherry","Pico Colorado",2,"Calibration",11.5,88.4166666666667,2.44223384892592,0.00925925925925794,0.999961762737788,4.70880378840775
"Sweet Cherry","Pico Colorado",2,"Validation",11.5,88.4166666666667,2.50589582562581,-1.84722222222222,0.482505412205256,4.58917720457435
"Sweet Cherry","Pico Colorado",3,"Calibration",11.5,88.4166666666667,1.75854944257342,-0.118055555555554,0.992345857758317,6.53948062055687
"Sweet Cherry","Pico Colorado",3,"Validation",11.5,88.4166666666667,5.93222231327131,1.46527777777778,0.7932640514135,1.93856524464242
"Sweet Cherry","Pico Colorado",4,"Calibration",11.5,88.4166666666667,1.67131873894853,-0.0162037037037032,0.999888207486904,6.88079402929148
"Sweet Cherry","Pico Colorado",4,"Validation",11.5,88.4166666666667,6.65385052821686,-2.19444444444444,0.145478195385775,1.72832256318836
"Sweet Cherry","Pico Colorado",5,"Calibration",11.5,88.4166666666667,1.68442506768392,0.0949074074074095,0.996139466093443,6.82725531733655
"Sweet Cherry","Pico Colorado",5,"Validation",11.5,88.4166666666667,4.88863241120171,-2.25,0.123271196632592,2.3523961371383
"Sweet Cherry","Pico Colorado",6,"Calibration",11.5,88.4166666666667,1.83209659464199,0.104166666666667,0.995087336244541,6.27696161525109
"Sweet Cherry","Pico Colorado",6,"Validation",11.5,88.4166666666667,5.15343287240364,0.777777777777779,0.912260086173129,2.23152222697649
"Sweet Cherry","Pico Colorado",7,"Calibration",11.5,88.4166666666667,2.17913966770329,0.00462962962963016,0.999991280844014,5.27731203760814
"Sweet Cherry","Pico Colorado",7,"Validation",11.5,88.4166666666667,2.83016571298625,-1.44444444444445,0.551240560949297,4.06336630651418
"Sweet Cherry","Pico Colorado",8,"Calibration",11.5,88.4166666666667,2.03899579647058,0.0439814814814825,0.999118876066624,5.64003124474609
"Sweet Cherry","Pico Colorado",8,"Validation",11.5,88.4166666666667,3.91053006258364,0.680555555555555,0.933976791508552,2.94077780146308
"Sweet Cherry","Pico Colorado",9,"Calibration",11.5,88.4166666666667,1.65006196105135,0.0717592592592587,0.997883520975386,6.96943525240268
"Sweet Cherry","Pico Colorado",9,"Validation",11.5,88.4166666666667,6.11358062476938,1.54861111111111,0.508179048975394,1.88105804205924
"Sweet Cherry","Pico Colorado",10,"Calibration",11.5,88.4166666666667,2.02306339342769,0.0601851851851857,0.997946886313385,5.68444866204389
"Sweet Cherry","Pico Colorado",10,"Validation",11.5,88.4166666666667,5.03069283204316,3.33333333333334,-0.0198661425687892,2.28596743707952
"Sweet Cherry","Pico Negro",1,"Calibration",10.5,86.5416666666667,2.71965227329788,-0.391203703703704,0.933033683628059,3.8607876834444
"Sweet Cherry","Pico Negro",1,"Validation",10.5,86.5416666666667,4.01901585290801,-0.104166666666667,0.998446883412715,2.6125798912693
"Sweet Cherry","Pico Negro",2,"Calibration",10.5,86.5416666666667,2.76702780998576,-0.157407407407407,0.990828344857407,3.79468538845442
"Sweet Cherry","Pico Negro",2,"Validation",10.5,86.5416666666667,2.77748262320797,1.11805555555555,0.614305270362766,3.78040168902032
"Sweet Cherry","Pico Negro",3,"Calibration",10.5,86.5416666666667,2.00488889350723,-0.219907407407408,0.974451521585279,5.23719794847681
"Sweet Cherry","Pico Negro",3,"Validation",10.5,86.5416666666667,4.32969264797467,1.49305555555555,0.788073428144399,2.42511440273056
"Sweet Cherry","Pico Negro",4,"Calibration",10.5,86.5416666666667,2.51124016384213,-0.333333333333333,0.946918150122107,4.1812010460741
"Sweet Cherry","Pico Negro",4,"Validation",10.5,86.5416666666667,4.24908078294588,0.0486111111111119,0.99972887133008,2.47112270544321
"Sweet Cherry","Pico Negro",5,"Calibration",10.5,86.5416666666667,2.04911716913394,-0.0833333333333333,0.997125021628888,5.1241579340423
"Sweet Cherry","Pico Negro",5,"Validation",10.5,86.5416666666667,7.94754577189061,3.15972222222222,-0.716881458260768,1.32116257035437
"Sweet Cherry","Pico Negro",6,"Calibration",10.5,86.5416666666667,2.78150791216421,0.00231481481481508,0.999997904591877,3.77493084023991
"Sweet Cherry","Pico Negro",6,"Validation",10.5,86.5416666666667,2.85920581112489,-1.14583333333333,0.710784626171203,3.67234843995683
"Sweet Cherry","Pico Negro",7,"Calibration",10.5,86.5416666666667,2.02439786810673,-0.185185185185187,0.983917092612417,5.18672745383786
"Sweet Cherry","Pico Negro",7,"Validation",10.5,86.5416666666667,5.46789345143962,2.21527777777778,0.413244536700687,1.9203007690714
"Sweet Cherry","Pico Negro",8,"Calibration",10.5,86.5416666666667,1.96236779062413,-0.0694444444444437,0.998202538016321,5.35067893499236
"Sweet Cherry","Pico Negro",8,"Validation",10.5,86.5416666666667,4.89646863490338,2.89583333333333,-1.46085590557867,2.14440258539657
"Sweet Cherry","Pico Negro",9,"Calibration",10.5,86.5416666666667,2.10014053762547,-0.159722222222222,0.98984189976317,4.99966540899776
"Sweet Cherry","Pico Negro",9,"Validation",10.5,86.5416666666667,4.01069172938386,0.861111111111112,0.850250297045131,2.61800225708522
"Sweet Cherry","Pico Negro",10,"Calibration",10.5,86.5416666666667,2.58890900683647,0.0671296296296294,0.998012694181755,4.05576247456859
"Sweet Cherry","Pico Negro",10,"Validation",10.5,86.5416666666667,3.31064326019828,-0.3125,0.986334372595862,3.17158907642956
"Sweet Cherry","Precòce Bernard",1,"Calibration",10.5,85.9583333333333,2.91156962038021,0.398148148148148,0.918489251844627,3.60630222492459
"Sweet Cherry","Precòce Bernard",1,"Validation",10.5,85.9583333333333,2.26825159049383,-0.923611111111112,0.854346787872799,4.62911611921939
"Sweet Cherry","Precòce Bernard",2,"Calibration",10.5,85.9583333333333,3.07959295149758,0.0532407407407389,0.998233946944962,3.40954150933939
"Sweet Cherry","Precòce Bernard",2,"Validation",10.5,85.9583333333333,2.23373752561337,-0.305555555555555,0.989526869854047,4.70064180755381
"Sweet Cherry","Precòce Bernard",3,"Calibration",10.5,85.9583333333333,2.62635914255439,0.12037037037037,0.992937476819566,3.99792999741374
"Sweet Cherry","Precòce Bernard",3,"Validation",10.5,85.9583333333333,4.0620548189127,1.86805555555556,0.287266316017571,2.58489864565899
"Sweet Cherry","Precòce Bernard",4,"Calibration",10.5,85.9583333333333,2.38351300799036,-0.277777777777778,0.958827263213875,4.40526230182104
"Sweet Cherry","Precòce Bernard",4,"Validation",10.5,85.9583333333333,2.86824891734519,-0.430555555555557,0.97145106427224,3.66077014324079
"Sweet Cherry","Precòce Bernard",5,"Calibration",10.5,85.9583333333333,2.5066462580434,0.530092592592593,0.817924574158559,4.18886389186639
"Sweet Cherry","Precòce Bernard",5,"Validation",10.5,85.9583333333333,4.56292806211099,3.71527777777778,-0.45755038854431,2.30115396453177
"Sweet Cherry","Precòce Bernard",6,"Calibration",10.5,85.9583333333333,2.70799499311133,0.187499999999999,0.985080023468093,3.87740746445624
"Sweet Cherry","Precòce Bernard",6,"Validation",10.5,85.9583333333333,3.5873685290144,0.180555555555557,0.984858665949917,2.92693653163222
"Sweet Cherry","Precòce Bernard",7,"Calibration",10.5,85.9583333333333,2.34078258650477,-0.0208333333333349,0.999756506682539,4.48567930252698
"Sweet Cherry","Precòce Bernard",7,"Validation",10.5,85.9583333333333,4.20124540618172,2.875,-0.129582031713393,2.49925890654954
"Sweet Cherry","Precòce Bernard",8,"Calibration",10.5,85.9583333333333,2.30651753692621,-0.388888888888889,0.919134964157398,4.5523174360915
"Sweet Cherry","Precòce Bernard",8,"Validation",10.5,85.9583333333333,4.51123853815647,3.76388888888889,-1.17014612236455,2.32752046055424
"Sweet Cherry","Precòce Bernard",9,"Calibration",10.5,85.9583333333333,2.49190433029802,-0.108796296296296,0.993772026276467,4.21364491097628
"Sweet Cherry","Precòce Bernard",9,"Validation",10.5,85.9583333333333,3.235678917253,-1.79861111111111,0.482806741607685,3.24506858329262
"Sweet Cherry","Precòce Bernard",10,"Calibration",10.5,85.9583333333333,2.88228746285281,-0.155092592592593,0.986040364461859,3.64293989941148
"Sweet Cherry","Precòce Bernard",10,"Validation",10.5,85.9583333333333,3.00347021515668,-0.13888888888889,0.997543329525494,3.49595609339254
"Sweet Cherry","Rainier",1,"Calibration",9.25,86.625,2.50452907650555,-0.0532407407407397,0.998620045598493,3.69330908823231
"Sweet Cherry","Rainier",1,"Validation",9.25,86.625,11.9450177510992,-3.86111111111111,-0.16144060473539,0.774381436071857
"Sweet Cherry","Rainier",2,"Calibration",9.25,86.625,3.96748454842301,0.0138888888888897,0.999935369203425,2.33145205409223
"Sweet Cherry","Rainier",2,"Validation",9.25,86.625,3.49097712629233,2.06944444444444,0.0399775139996987,2.64968794276351
"Sweet Cherry","Rainier",3,"Calibration",9.25,86.625,3.15129370357205,0.349537037037036,0.953431042159398,2.93530240913913
"Sweet Cherry","Rainier",3,"Validation",9.25,86.625,5.96020269820614,4.82638888888889,-2.02090760128585,1.55196064100035
"Sweet Cherry","Rainier",4,"Calibration",9.25,86.625,3.20851370344357,-0.0555555555555571,0.998797760829545,2.88295480554512
"Sweet Cherry","Rainier",4,"Validation",9.25,86.625,5.10151575151572,-0.0972222222222238,0.998849805758013,1.8131865999339
"Sweet Cherry","Rainier",5,"Calibration",9.25,86.625,3.44067614209981,0.0208333333333349,0.999841911118918,2.68842507053129
"Sweet Cherry","Rainier",5,"Validation",9.25,86.625,3.99145499322778,-0.305555555555557,0.985883245103615,2.31745065789149
"Sweet Cherry","Rainier",6,"Calibration",9.25,86.625,3.07293039858828,0.0185185185185175,0.999875265547955,3.01015604006179
"Sweet Cherry","Rainier",6,"Validation",9.25,86.625,4.68059676869426,-3.02777777777778,-0.393440940610755,1.97624372641279
"Sweet Cherry","Rainier",7,"Calibration",9.25,86.625,2.2459454208269,-0.159722222222221,0.98539722850991,4.11853285223395
"Sweet Cherry","Rainier",7,"Validation",9.25,86.625,12.1232100626122,-3.76388888888889,0.0918578697778524,0.76299923470986
"Sweet Cherry","Rainier",8,"Calibration",9.25,86.625,3.18797654389809,-0.106481481481483,0.995766662265276,2.9015269945147
"Sweet Cherry","Rainier",8,"Validation",9.25,86.625,2.33209292426511,-1.51388888888889,0.682474777844591,3.96639426489185
"Sweet Cherry","Rainier",9,"Calibration",9.25,86.625,3.59881721396158,-0.192129629629631,0.986296601302509,2.57028891717943
"Sweet Cherry","Rainier",9,"Validation",9.25,86.625,3.20689000723731,-1.43055555555556,0.710906737516179,2.88441448853082
"Sweet Cherry","Rainier",10,"Calibration",9.25,86.625,3.3482017930396,-0.148148148148148,0.992302169901033,2.76267697461645
"Sweet Cherry","Rainier",10,"Validation",9.25,86.625,5.09978553470634,0.256944444444445,0.98834040233703,1.81380176422118
"Sweet Cherry","Ramón Oliva",1,"Calibration",10.25,85.625,1.88423650909917,-0.0416666666666675,0.999004039174459,5.43986911966821
"Sweet Cherry","Ramón Oliva",1,"Validation",10.25,85.625,5.56274708148704,5.10416666666667,-1.7516732373705,1.84261478184264
"Sweet Cherry","Ramón Oliva",2,"Calibration",10.25,85.625,2.6211943312586,0.0763888888888897,0.997259094821728,3.91043116405579
"Sweet Cherry","Ramón Oliva",2,"Validation",10.25,85.625,3.28224742335921,0.472222222222224,0.962807457812525,3.12286024723562
"Sweet Cherry","Ramón Oliva",3,"Calibration",10.25,85.625,2.77567628840697,0.00231481481481508,0.999997634826704,3.69279373203953
"Sweet Cherry","Ramón Oliva",3,"Validation",10.25,85.625,2.11852226187833,0.243055555555555,0.987605981505089,4.83827816419173
"Sweet Cherry","Ramón Oliva",4,"Calibration",10.25,85.625,2.85064157820786,-0.199074074074075,0.982356954403843,3.59568178558736
"Sweet Cherry","Ramón Oliva",4,"Validation",10.25,85.625,2.50739646586595,-1.18055555555555,0.717878131162264,4.08790557837055
"Sweet Cherry","Ramón Oliva",5,"Calibration",10.25,85.625,3.01264055048387,-0.175925925925926,0.987485320818654,3.4023308882149
"Sweet Cherry","Ramón Oliva",5,"Validation",10.25,85.625,2.0364161511687,-0.847222222222224,0.752354330970682,5.03335234014793
"Sweet Cherry","Ramón Oliva",6,"Calibration",10.25,85.625,2.35325490373978,0.106481481481481,0.993789658431214,4.35566924080803
"Sweet Cherry","Ramón Oliva",6,"Validation",10.25,85.625,4.75706102857948,1.06944444444445,0.868912988204601,2.15469171793678
"Sweet Cherry","Ramón Oliva",7,"Calibration",10.25,85.625,2.73161291271993,-0.145833333333333,0.991416559616957,3.75236181974035
"Sweet Cherry","Ramón Oliva",7,"Validation",10.25,85.625,2.56365714614161,-0.166666666666667,0.990276511698572,3.99819453838692
"Sweet Cherry","Ramón Oliva",8,"Calibration",10.25,85.625,2.55138170627429,-0.0578703703703706,0.998148444397045,4.01743101582702
"Sweet Cherry","Ramón Oliva",8,"Validation",10.25,85.625,4.39512566710323,-3.97222222222222,-0.777343198287758,2.33212899388054
"Sweet Cherry","Ramón Oliva",9,"Calibration",10.25,85.625,1.69501356562545,-0.268518518518517,0.968769872767868,6.04714924285446
"Sweet Cherry","Ramón Oliva",9,"Validation",10.25,85.625,6.08687587111569,5.5625,-6.06811421772754,1.68395088334884
"Sweet Cherry","Ramón Oliva",10,"Calibration",10.25,85.625,2.35040464732625,0.0254629629629619,0.999630991808628,4.36095121393675
"Sweet Cherry","Ramón Oliva",10,"Validation",10.25,85.625,3.65714514999721,0.131944444444445,0.998136620314452,2.80273261782016
"Sweet Cherry","Regina",1,"Calibration",9.5,112.6875,3.69874306102512,0.694444444444443,0.727960554280371,2.5684401006668
"Sweet Cherry","Regina",1,"Validation",9.5,112.6875,5.25751776559581,-0.833333333333332,0.913830825675721,1.80693635733695
"Sweet Cherry","Regina",2,"Calibration",9.5,112.6875,4.32279534635651,0.0538194444444446,0.998678067474958,2.19765203735752
"Sweet Cherry","Regina",2,"Validation",9.5,112.6875,3.67311223245659,0.968750000000002,0.781417036278857,2.58636257178735
"Sweet Cherry","Regina",3,"Calibration",9.5,112.6875,5.31612077047694,1.39930555555556,0.0703735185614487,1.7870173403054
"Sweet Cherry","Regina",3,"Validation",9.5,112.6875,3.05618680348204,1.75,0.394419233368737,3.10844873395051
"Sweet Cherry","Regina",4,"Calibration",9.5,112.6875,4.4310398986393,0.427083333333333,0.906034265910171,2.14396625110898
"Sweet Cherry","Regina",4,"Validation",9.5,112.6875,4.48461393575609,2.609375,-0.0405566748750079,2.11835402915197
"Sweet Cherry","Regina",5,"Calibration",9.5,112.6875,4.36949885623393,0.484375,0.892572351260713,2.1741623725216
"Sweet Cherry","Regina",5,"Validation",9.5,112.6875,3.29433567953305,0.734374999999998,0.87624649859944,2.88373770135853
"Sweet Cherry","Regina",6,"Calibration",9.5,112.6875,5.39563893901224,1.07465277777778,0.403516064050713,1.76068119223321
"Sweet Cherry","Regina",6,"Validation",9.5,112.6875,8.58026087809171,-4.11979166666667,-1.57615471396691,1.10719244262802
"Sweet Cherry","Regina",7,"Calibration",9.5,112.6875,3.60229961274739,1.09027777777778,0.42503418736132,2.63720429205348
"Sweet Cherry","Regina",7,"Validation",9.5,112.6875,5.97597185262224,1.75,0.433577169692044,1.58969958933649
"Sweet Cherry","Regina",8,"Calibration",9.5,112.6875,3.61474843523031,0.909722222222222,0.575788475146077,2.62812203123471
"Sweet Cherry","Regina",8,"Validation",9.5,112.6875,7.31193611311137,3.9375,-1.40163376446562,1.29924548752076
"Sweet Cherry","Regina",9,"Calibration",9.5,112.6875,3.4913708108548,-0.125,0.993279036661922,2.72099427836887
"Sweet Cherry","Regina",9,"Validation",9.5,112.6875,6.91963101637492,-3.53645833333333,-3.04698829023367,1.37290557509769
"Sweet Cherry","Regina",10,"Calibration",9.5,112.6875,4.32487823635062,1.38194444444445,-0.0766444070619041,2.19659363358544
"Sweet Cherry","Regina",10,"Validation",9.5,112.6875,4.53877488211913,-2.36979166666667,0.302311866006134,2.09307582921242
"Sweet Cherry","Rubi",1,"Calibration",8,84.7222222222222,1.83947833788701,-0.259615384615385,0.966531278056389,4.34905909747734
"Sweet Cherry","Rubi",1,"Validation",8,84.7222222222222,5.98664601889535,3.79166666666667,-0.277819917044319,1.3363075041935
"Sweet Cherry","Rubi",2,"Calibration",8,84.7222222222222,2.60346785495709,-0.307692307692309,0.958609126112819,3.07282457310457
"Sweet Cherry","Rubi",2,"Validation",8,84.7222222222222,3.81025662594471,1.88333333333333,0.622749714405767,2.09959611264149
"Sweet Cherry","Rubi",3,"Calibration",8,84.7222222222222,2.6399401864501,-0.211538461538462,0.986352091258989,3.03037168836674
"Sweet Cherry","Rubi",3,"Validation",8,84.7222222222222,6.86271629895918,-0.241666666666666,0.97836835246239,1.16571917758181
"Sweet Cherry","Rubi",4,"Calibration",8,84.7222222222222,2.91842895478073,-0.432692307692308,0.897677764025991,2.74120087346826
"Sweet Cherry","Rubi",4,"Validation",8,84.7222222222222,3.44631445653662,0.833333333333334,0.944424135239544,2.32132038468701
"Sweet Cherry","Rubi",5,"Calibration",8,84.7222222222222,1.95543293127582,-0.282051282051281,0.970306950872864,4.09116562989476
"Sweet Cherry","Rubi",5,"Validation",8,84.7222222222222,6.24210612605144,-0.616666666666669,0.943689329262719,1.2816187098473
"Sweet Cherry","Rubi",6,"Calibration",8,84.7222222222222,2.5373544756385,0.048076923076922,0.998910568720787,3.1528901762876
"Sweet Cherry","Rubi",6,"Validation",8,84.7222222222222,5.0074597130459,0.391666666666666,0.985420895469852,1.59761644794818
"Sweet Cherry","Rubi",7,"Calibration",8,84.7222222222222,2.03100960115899,-0.26923076923077,0.976346418589128,3.93892771133865
"Sweet Cherry","Rubi",7,"Validation",8,84.7222222222222,4.87774139444796,3.68333333333333,-2.27011605415861,1.64010334969909
"Sweet Cherry","Rubi",8,"Calibration",8,84.7222222222222,3.22112833259446,-0.426282051282049,0.937792280664462,2.48360176123638
"Sweet Cherry","Rubi",8,"Validation",8,84.7222222222222,2.34572601885974,1.40833333333334,0.612439087641423,3.41045797151059
