"species","cultivar","repetition","split","iqr","rmse","mean_bias","rpiq_adj"
"Sweet Cherry","Santina",7,"Calibration",10.5,2.24263358173921,-0.242187499999998,4.6819953493504
"Sweet Cherry","Santina",7,"Validation",10.5,4.6106822926443,3.77083333333333,2.27732021717291
"Sweet Cherry","Santina",8,"Calibration",10.5,2.72634236814332,-0.0416666666666661,3.85131380515157
"Sweet Cherry","Santina",8,"Validation",10.5,2.12506808169806,0.979166666666667,4.94101816804376
"Sweet Cherry","Santina",9,"Calibration",10.5,2.22475712625746,0.1796875,4.71961630151664
"Sweet Cherry","Santina",9,"Validation",10.5,3.38548611039887,-1.75694444444444,3.1014748421942
"Sweet Cherry","Santina",10,"Calibration",10.5,2.5831233113552,-0.125,4.06484659630566
"Sweet Cherry","Santina",10,"Validation",10.5,2.93501175150654,-1.92361111111111,3.5774984528121
"Sweet Cherry","Schneiders",1,"Calibration",10.25,4.21588980546834,1.43055555555556,2.43127796810651
"Sweet Cherry","Schneiders",1,"Validation",10.25,2.58522276334383,0.630208333333334,3.96484208066551
"Sweet Cherry","Schneiders",2,"Calibration",10.25,3.71847279545724,0.991319444444445,2.75650799772481
"Sweet Cherry","Schneiders",2,"Validation",10.25,2.70765215792822,0.161458333333332,3.78556749617457
"Sweet Cherry","Schneiders",3,"Calibration",10.25,3.29572973569447,0.024305555555556,3.1100851168065
"Sweet Cherry","Schneiders",3,"Validation",10.25,3.39516225475471,-1.109375,3.01900151771701
"Sweet Cherry","Schneiders",4,"Calibration",10.25,2.86345305984329,0.385416666666668,3.57959421222744
"Sweet Cherry","Schneiders",4,"Validation",10.25,5.69596439741917,-3.65625,1.79951967477961
"Sweet Cherry","Schneiders",5,"Calibration",10.25,2.86308673026159,0.581597222222222,3.5800522183495
"Sweet Cherry","Schneiders",5,"Validation",10.25,5.29084639311666,4.26041666666667,1.93730818065993
"Sweet Cherry","Schneiders",6,"Calibration",10.25,3.02369356928342,0.296875000000001,3.38989377234715
"Sweet Cherry","Schneiders",6,"Validation",10.25,3.57375172457305,1.46875,2.86813432772097
"Sweet Cherry","Schneiders",7,"Calibration",10.25,2.43134907681586,0.979166666666666,4.21576650499878
"Sweet Cherry","Schneiders",7,"Validation",10.25,6.27662730670081,2.05729166666666,1.63304263566156
"Sweet Cherry","Schneiders",8,"Calibration",10.25,3.68840227504981,0.281249999999999,2.77898104264172
"Sweet Cherry","Schneiders",8,"Validation",10.25,5.14945891170454,-0.46875,1.99050039543031
"Sweet Cherry","Schneiders",9,"Calibration",10.25,3.01163590265908,0.456597222222222,3.40346586748747
"Sweet Cherry","Schneiders",9,"Validation",10.25,3.64508920977556,0.25520833333333,2.81200250806238
"Sweet Cherry","Schneiders",10,"Calibration",10.25,3.60119498556716,0.354166666666667,2.84627742765384
"Sweet Cherry","Schneiders",10,"Validation",10.25,2.6925421047982,-0.328125,3.80681140760405
"Sweet Cherry","Star",1,"Calibration",11.5,1.93293031898606,-0.341145833333335,5.94951607258789
"Sweet Cherry","Star",1,"Validation",11.5,9.35094135189964,-1.77083333333334,1.22982270631649
"Sweet Cherry","Star",2,"Calibration",11.5,3.60964179509392,0.192708333333334,3.18591169229875
"Sweet Cherry","Star",2,"Validation",11.5,8.38180348311923,2.43055555555556,1.3720197596091
"Sweet Cherry","Star",3,"Calibration",11.5,2.32744327267068,0.0442708333333348,4.9410441642275
"Sweet Cherry","Star",3,"Validation",11.5,9.38393093123677,6.99305555555556,1.22549921608218
"Sweet Cherry","Star",4,"Calibration",11.5,3.3146612446322,-0.020833333333333,3.46943447648632
"Sweet Cherry","Star",4,"Validation",11.5,6.62731441055095,-5.83333333333333,1.73524285820687
"Sweet Cherry","Star",5,"Calibration",11.5,3.28111772220145,-0.138020833333332,3.50490319874415
"Sweet Cherry","Star",5,"Validation",11.5,5.62970482253634,2.0625,2.04273587381779
"Sweet Cherry","Star",6,"Calibration",11.5,2.99880618607917,0.015625,3.83485936949992
"Sweet Cherry","Star",6,"Validation",11.5,6.66621092192226,0.340277777777779,1.72511793201465
"Sweet Cherry","Star",7,"Calibration",11.5,3.44415391359846,-0.166666666666667,3.33899131353999
"Sweet Cherry","Star",7,"Validation",11.5,4.49897107578397,-3.55555555555556,2.55614001652502
"Sweet Cherry","Star",8,"Calibration",11.5,3.18141780827878,0.471354166666668,3.61474056317733
"Sweet Cherry","Star",8,"Validation",11.5,7.38772051121669,0.8125,1.5566371227146
"Sweet Cherry","Star",9,"Calibration",11.5,2.98934740648635,-0.291666666666666,3.84699348595184
"Sweet Cherry","Star",9,"Validation",11.5,7.64023977954154,-5.98611111111111,1.50518836212364
"Sweet Cherry","Star",10,"Calibration",11.5,3.01741904751947,-0.458333333333334,3.81120415126092
"Sweet Cherry","Star",10,"Validation",11.5,6.62108986636781,-1.15972222222222,1.73687417511351
"Sweet Cherry","Sue",1,"Calibration",9.25,2.31411563514866,0.0648148148148151,3.99720733895208
"Sweet Cherry","Sue",1,"Validation",9.25,3.62472061503188,-1.59027777777778,2.55192081884597
"Sweet Cherry","Sue",2,"Calibration",9.25,2.61994295362455,0.0023148148148135,3.53061122464637
"Sweet Cherry","Sue",2,"Validation",9.25,2.58473304374115,1.1875,3.5787061346233
"Sweet Cherry","Sue",3,"Calibration",9.25,2.27997861155227,-0.0972222222222206,4.05705560268496
"Sweet Cherry","Sue",3,"Validation",9.25,3.67946786863214,-1.40972222222222,2.5139504760613
"Sweet Cherry","Sue",4,"Calibration",9.25,2.08134164055096,0.0416666666666659,4.44424875752325
"Sweet Cherry","Sue",4,"Validation",9.25,4.22760986671963,2.88888888888889,2.18799754272913
"Sweet Cherry","Sue",5,"Calibration",9.25,2.62069753225273,0.097222222222223,3.52959465415636
"Sweet Cherry","Sue",5,"Validation",9.25,1.33842344376315,-1.03472222222222,6.91111624135365
"Sweet Cherry","Sue",6,"Calibration",9.25,1.96470103433601,0.224537037037038,4.70809544981287
"Sweet Cherry","Sue",6,"Validation",9.25,2.81725421222443,-0.944444444444443,3.2833387771196
"Sweet Cherry","Sue",7,"Calibration",9.25,1.58813842028184,0.0648148148148143,5.82442933302906
"Sweet Cherry","Sue",7,"Validation",9.25,6.05451220624383,-0.923611111111112,1.52778616755628
"Sweet Cherry","Sue",8,"Calibration",9.25,2.28840255755671,0.043981481481481,4.04212098498791
"Sweet Cherry","Sue",8,"Validation",9.25,1.73004495766889,0.458333333333333,5.34668186453588
"Sweet Cherry","Sue",9,"Calibration",9.25,2.42588837615836,0.104166666666667,3.81303611943114
"Sweet Cherry","Sue",9,"Validation",9.25,4.12307053640223,-0.0902777777777786,2.2434736244099
"Sweet Cherry","Sue",10,"Calibration",9.25,2.45257879525074,0.229166666666668,3.77154039573041
"Sweet Cherry","Sue",10,"Validation",9.25,2.0052737182702,-0.3125,4.61283659967343
"Sweet Cherry","Summit",1,"Calibration",7.25,2.48251990779381,0.0810185185185206,2.92041968212976
"Sweet Cherry","Summit",1,"Validation",7.25,4.23602003545082,-1.04166666666667,1.71151220705414
"Sweet Cherry","Summit",2,"Calibration",7.25,2.41586832279543,-0.097222222222223,3.00099137506424
"Sweet Cherry","Summit",2,"Validation",7.25,2.34681127237538,0.333333333333336,3.08929826839537
"Sweet Cherry","Summit",3,"Calibration",7.25,2.17042498114204,-0.233796296296298,3.34035963601247
"Sweet Cherry","Summit",3,"Validation",7.25,3.63882262450268,1.0625,1.992402693987
"Sweet Cherry","Summit",4,"Calibration",7.25,2.11028858245373,-0.194444444444443,3.4355490809556
"Sweet Cherry","Summit",4,"Validation",7.25,5.72096635355589,1.21527777777778,1.26726842144313
"Sweet Cherry","Summit",5,"Calibration",7.25,2.26618833460532,-0.291666666666667,3.1992045362208
"Sweet Cherry","Summit",5,"Validation",7.25,3.66125705745182,2.11805555555556,1.9801942027654
"Sweet Cherry","Summit",6,"Calibration",7.25,2.37351724344659,-0.0624999999999992,3.05453858404343
"Sweet Cherry","Summit",6,"Validation",7.25,3.34143979556828,0.604166666666667,2.16972336584235
"Sweet Cherry","Summit",7,"Calibration",7.25,1.89983551919633,-0.101851851851852,3.81611983076666
"Sweet Cherry","Summit",7,"Validation",7.25,4.4031173195396,0.826388888888888,1.64656071457076
"Sweet Cherry","Summit",8,"Calibration",7.25,2.59391500665083,-0.148148148148147,2.79500291312973
"Sweet Cherry","Summit",8,"Validation",7.25,1.92938113758637,0.548611111111109,3.75768159995057
"Sweet Cherry","Summit",9,"Calibration",7.25,1.9511788143151,-0.291666666666667,3.71570250087246
"Sweet Cherry","Summit",9,"Validation",7.25,4.65797802262519,-3.125,1.55646934459214
"Sweet Cherry","Summit",10,"Calibration",7.25,2.20374260781097,-0.300925925925927,3.28985788735174
"Sweet Cherry","Summit",10,"Validation",7.25,4.27166319850729,-2.34722222222222,1.6972311867971
"Sweet Cherry","Sunburst",1,"Calibration",10.5,4.01551353606651,-0.765625,2.6148585742997
"Sweet Cherry","Sunburst",1,"Validation",10.5,6.21825270205921,-2.69444444444445,1.68857724236953
"Sweet Cherry","Sunburst",2,"Calibration",10.5,3.77084772096703,0.0494791666666661,2.78451976239107
"Sweet Cherry","Sunburst",2,"Validation",10.5,5.98404030951714,0.0486111111111119,1.75466732456675
"Sweet Cherry","Sunburst",3,"Calibration",10.5,2.34379629583906,-0.138020833333334,4.47991150879479
"Sweet Cherry","Sunburst",3,"Validation",10.5,9.18084446511281,7.52083333333333,1.14368564241557
"Sweet Cherry","Sunburst",4,"Calibration",10.5,3.68521880946181,0.0807291666666679,2.84922023437013
"Sweet Cherry","Sunburst",4,"Validation",10.5,4.52737302212679,1.84722222222222,2.3192257295087
"Sweet Cherry","Sunburst",5,"Calibration",10.5,3.69227856572936,-0.0130208333333339,2.84377243295181
"Sweet Cherry","Sunburst",5,"Validation",10.5,4.67478212999953,0.583333333333333,2.24609397999924
"Sweet Cherry","Sunburst",6,"Calibration",10.5,1.76017010107609,0.382812499999999,5.96533255142827
"Sweet Cherry","Sunburst",6,"Validation",10.5,9.11313282108929,2.51388888888889,1.15218336066619
"Sweet Cherry","Sunburst",7,"Calibration",10.5,3.11130680498118,-0.570312500000001,3.37478772044903
"Sweet Cherry","Sunburst",7,"Validation",10.5,7.0054955279832,-0.819444444444445,1.49882331065064
"Sweet Cherry","Sunburst",8,"Calibration",10.5,3.08746555873728,0.0286458333333321,3.4008476532753
"Sweet Cherry","Sunburst",8,"Validation",10.5,4.71287882847118,-0.694444444444443,2.22793761141661
"Sweet Cherry","Sunburst",9,"Calibration",10.5,3.62483536503537,-0.309895833333334,2.89668328147575
"Sweet Cherry","Sunburst",9,"Validation",10.5,2.41211256723998,-0.277777777777776,4.35303067634793
"Sweet Cherry","Sunburst",10,"Calibration",10.5,3.89503946902696,-0.596354166666668,2.69573648315894
"Sweet Cherry","Sunburst",10,"Validation",10.5,3.73286982489741,-2.15972222222222,2.8128492266104
"Sweet Cherry","Sylvia",1,"Calibration",11.25,4.79007944726506,-0.536666666666667,2.34860405215686
"Sweet Cherry","Sylvia",1,"Validation",11.25,3.64950212230939,-1.66203703703704,3.08261226407536
"Sweet Cherry","Sylvia",2,"Calibration",11.25,3.86460972587574,0.355,2.91103133252368
"Sweet Cherry","Sylvia",2,"Validation",11.25,5.85343757816563,-0.157407407407406,1.92194754787589
"Sweet Cherry","Sylvia",3,"Calibration",11.25,2.98020086944189,0.291666666666667,3.77491333398168
"Sweet Cherry","Sylvia",3,"Validation",11.25,6.62170894263616,2.33796296296296,1.69895718725464
"Sweet Cherry","Sylvia",4,"Calibration",11.25,4.34072286606736,0.0649999999999994,2.59173422195284
"Sweet Cherry","Sylvia",4,"Validation",11.25,5.04831976081225,-0.356481481481483,2.22846422830196
"Sweet Cherry","Sylvia",5,"Calibration",11.25,3.56517686954113,0.528333333333333,3.15552367011962
"Sweet Cherry","Sylvia",5,"Validation",11.25,5.20481362553389,-0.717592592592594,2.16146068032283
"Sweet Cherry","Sylvia",6,"Calibration",11.25,4.90996011524873,0.0549999999999994,2.2912609748216
"Sweet Cherry","Sylvia",6,"Validation",11.25,5.03759017932333,1.28703703703703,2.23321064229785
"Sweet Cherry","Sylvia",7,"Calibration",11.25,3.54172548970759,-0.135,3.17641783156063
"Sweet Cherry","Sylvia",7,"Validation",11.25,6.69187940716209,1.48148148148148,1.68114207018727
"Sweet Cherry","Sylvia",8,"Calibration",11.25,4.27895366233901,0.403333333333334,2.6291474242912
"Sweet Cherry","Sylvia",8,"Validation",11.25,6.75715498701329,1.85648148148148,1.66490187388355
"Sweet Cherry","Sylvia",9,"Calibration",11.25,4.04982852860601,0.123333333333332,2.77789539002343
"Sweet Cherry","Sylvia",9,"Validation",11.25,5.04428689181271,-0.249999999999998,2.23024586850119
"Sweet Cherry","Sylvia",10,"Calibration",11.25,3.44639505699635,0.633333333333333,3.26428044781516
"Sweet Cherry","Sylvia",10,"Validation",11.25,6.05999773356923,2.71759259259259,1.85643633786872
"Sweet Cherry","Taleguera Brillante",1,"Calibration",8.25,2.24946409941744,0.0486111111111103,3.66754019418962
"Sweet Cherry","Taleguera Brillante",1,"Validation",8.25,4.77005998098789,-0.888888888888888,1.72953800012624
"Sweet Cherry","Taleguera Brillante",2,"Calibration",8.25,3.42698307013078,0.00462962962962779,2.40736526302278
"Sweet Cherry","Taleguera Brillante",2,"Validation",8.25,2.41379139299337,0.0416666666666667,3.41785956481064
"Sweet Cherry","Taleguera Brillante",3,"Calibration",8.25,2.53919886267254,0.587962962962961,3.24905627569349
"Sweet Cherry","Taleguera Brillante",3,"Validation",8.25,5.46850197850279,-0.652777777777779,1.50863984916373
"Sweet Cherry","Taleguera Brillante",4,"Calibration",8.25,3.01703944392062,-0.0671296296296301,2.73446872450537
"Sweet Cherry","Taleguera Brillante",4,"Validation",8.25,2.07992777207216,-0.229166666666669,3.96648388986163
"Sweet Cherry","Taleguera Brillante",5,"Calibration",8.25,2.97713444024764,-0.368055555555554,2.77112107819819
"Sweet Cherry","Taleguera Brillante",5,"Validation",8.25,1.31431752463229,0.0138888888888881,6.27702198698759
"Sweet Cherry","Taleguera Brillante",6,"Calibration",8.25,2.81672350917879,-0.178240740740741,2.92893497466681
"Sweet Cherry","Taleguera Brillante",6,"Validation",8.25,3.6231636472584,1.81944444444444,2.27701555965949
"Sweet Cherry","Taleguera Brillante",7,"Calibration",8.25,3.25782533692737,-0.703703703703704,2.53236412231388
"Sweet Cherry","Taleguera Brillante",7,"Validation",8.25,1.80638335724544,-1.21527777777778,4.56713685215769
"Sweet Cherry","Taleguera Brillante",8,"Calibration",8.25,1.95702773657616,0.655092592592593,4.2155764304258
"Sweet Cherry","Taleguera Brillante",8,"Validation",8.25,5.29336149586687,-0.694444444444445,1.5585559396315
"Sweet Cherry","Taleguera Brillante",9,"Calibration",8.25,3.25810658015577,-0.581018518518517,2.53214552594703
"Sweet Cherry","Taleguera Brillante",9,"Validation",8.25,2.60263844047763,0.680555555555552,3.16986019713363
"Sweet Cherry","Taleguera Brillante",10,"Calibration",8.25,2.12540845747614,-0.282407407407406,3.88160683702022
"Sweet Cherry","Taleguera Brillante",10,"Validation",8.25,6.71564043028577,3.88194444444445,1.22847553939825
"Sweet Cherry","Van",1,"Calibration",9.5,1.65659573027949,-0.0856481481481492,5.73465198923167
"Sweet Cherry","Van",1,"Validation",9.5,3.34143979556828,-2.72916666666667,2.84308578972446
"Sweet Cherry","Van",2,"Calibration",9.5,1.62660177466193,-0.11111111111111,5.84039692319558
"Sweet Cherry","Van",2,"Validation",9.5,3.58619878970188,-1.77083333333333,2.64904444987271
"Sweet Cherry","Van",3,"Calibration",9.5,2.02365924978966,-0.215277777777778,4.69446622547122
"Sweet Cherry","Van",3,"Validation",9.5,2.91646824721906,0.166666666666664,3.25736445409907
"Sweet Cherry","Van",4,"Calibration",9.5,1.78059672339304,-0.157407407407407,5.33529006045634
"Sweet Cherry","Van",4,"Validation",9.5,5.37879388070514,0.631944444444445,1.76619521229071
"Sweet Cherry","Van",5,"Calibration",9.5,1.99741827966769,-0.3125,4.75613951103949
"Sweet Cherry","Van",5,"Validation",9.5,2.97316314286217,1.75,3.19525015733063
"Sweet Cherry","Van",6,"Calibration",9.5,1.9113755469508,0.0555555555555556,4.97024251207736
"Sweet Cherry","Van",6,"Validation",9.5,2.41810302142449,1.79166666666667,3.92869944573479
"Sweet Cherry","Van",7,"Calibration",9.5,2.16751229936562,-0.365740740740741,4.38290477188085
"Sweet Cherry","Van",7,"Validation",9.5,1.77633947894101,0.979166666666664,5.34807682463013
"Sweet Cherry","Van",8,"Calibration",9.5,1.71264699288038,0.113425925925924,5.54696912994463
"Sweet Cherry","Van",8,"Validation",9.5,2.89350925924444,-1.75694444444445,3.28321050629043
"Sweet Cherry","Van",9,"Calibration",9.5,2.24091530158748,-0.289351851851852,4.23933916345261
"Sweet Cherry","Van",9,"Validation",9.5,3.83797273599256,1.79861111111111,2.47526510829763
"Sweet Cherry","Van",10,"Calibration",9.5,1.60361041341864,0.11111111111111,5.92413214612865
"Sweet Cherry","Van",10,"Validation",9.5,5.37911664061427,1.97916666666667,1.76608923633884
"Sweet Cherry","Van-Spur",1,"Calibration",14,2.14218946277972,-0.0677083333333348,6.53536965018656
"Sweet Cherry","Van-Spur",1,"Validation",14,3.68528260386777,-2.95138888888889,3.79889455025966
"Sweet Cherry","Van-Spur",2,"Calibration",14,2.5265731829122,-0.3984375,5.54110211201687
"Sweet Cherry","Van-Spur",2,"Validation",14,2.88007804356705,-1.96527777777778,4.86097938605185
"Sweet Cherry","Van-Spur",3,"Calibration",14,2.14482176804197,-0.328124999999998,6.52734889611866
"Sweet Cherry","Van-Spur",3,"Validation",14,3.45632471789841,-1.81944444444444,4.05054534589926
"Sweet Cherry","Van-Spur",4,"Calibration",14,2.18109180419654,-0.4375,6.41880363452066
"Sweet Cherry","Van-Spur",4,"Validation",14,3.8642697911143,1.50694444444445,3.62293544622385
"Sweet Cherry","Van-Spur",5,"Calibration",14,2.40969720608212,-0.104166666666666,5.8098585849972
"Sweet Cherry","Van-Spur",5,"Validation",14,3.65088935131641,0.951388888888888,3.83468208779102
"Sweet Cherry","Van-Spur",6,"Calibration",14,2.26581057669092,-0.348958333333332,6.17880424075262
"Sweet Cherry","Van-Spur",6,"Validation",14,3.09625670052655,1.01388888888889,4.52158892304348
"Sweet Cherry","Van-Spur",7,"Calibration",14,1.93267769055152,-0.140625000000001,7.243835880366
"Sweet Cherry","Van-Spur",7,"Validation",14,4.67397740846218,0.194444444444445,2.99530758849052
"Sweet Cherry","Van-Spur",8,"Calibration",14,2.13012555870149,-0.440104166666668,6.57238252590815
"Sweet Cherry","Van-Spur",8,"Validation",14,3.29926163176169,0.645833333333336,4.2433736885924
"Sweet Cherry","Van-Spur",9,"Calibration",14,2.38341437070854,-0.205729166666665,5.8739261506752
"Sweet Cherry","Van-Spur",9,"Validation",14,3.32546815139251,2.72916666666667,4.20993356804142
"Sweet Cherry","Van-Spur",10,"Calibration",14,2.24176250569601,0.028645833333333,6.24508616074537
"Sweet Cherry","Van-Spur",10,"Validation",14,4.46549917370616,0.826388888888891,3.13514782007689
"Sweet Cherry","Vega",1,"Calibration",10.5,2.50111857691763,-0.555555555555557,4.19812163121837
"Sweet Cherry","Vega",1,"Validation",10.5,2.92142469049302,-0.263888888888886,3.59413680392632
"Sweet Cherry","Vega",2,"Calibration",10.5,2.38470644853387,0.32638888888889,4.403057662068
"Sweet Cherry","Vega",2,"Validation",10.5,7.10156966217094,4.91666666666667,1.47854636362043
