"species","cultivar","location","repetition","split","year","pheno","measurement_type","pred","residual"
"Pear","Président Heron","Zaragoza",6,"Validation",2002,80,"flowering_f50",79.2916666666667,-0.708333333333329
"Pear","Rogue Red","Zaragoza",6,"Calibration",1986,91,"flowering_f50",94.3333333333333,3.33333333333333
"Pear","Rogue Red","Zaragoza",6,"Calibration",1987,84,"flowering_f50",89.125,5.125
"Pear","Rogue Red","Zaragoza",6,"Calibration",1989,86,"flowering_f50",85.25,-0.75
"Pear","Rogue Red","Zaragoza",6,"Calibration",1993,92,"flowering_f50",94.1666666666667,2.16666666666667
"Pear","Rogue Red","Zaragoza",6,"Calibration",1994,78,"flowering_f50",75.25,-2.75
"Pear","Rogue Red","Zaragoza",6,"Calibration",1996,96,"flowering_f50",101.541666666667,5.54166666666667
"Pear","Rogue Red","Zaragoza",6,"Calibration",1997,76,"flowering_f50",75.2083333333333,-0.791666666666671
"Pear","Rogue Red","Zaragoza",6,"Calibration",1998,90,"flowering_f50",84.1666666666667,-5.83333333333333
"Pear","Rogue Red","Zaragoza",6,"Calibration",2000,76,"flowering_f50",76.0833333333333,0.0833333333333286
"Pear","Rogue Red","Zaragoza",6,"Calibration",2001,82,"flowering_f50",78.1666666666667,-3.83333333333333
"Pear","Rogue Red","Zaragoza",6,"Calibration",2002,81,"flowering_f50",80.125,-0.875
"Pear","Rogue Red","Zaragoza",6,"Calibration",2003,92,"flowering_f50",90.9166666666667,-1.08333333333333
"Pear","Rogue Red","Zaragoza",6,"Calibration",2004,96,"flowering_f50",98.2083333333333,2.20833333333333
"Pear","Rogue Red","Zaragoza",6,"Calibration",2005,95,"flowering_f50",91.1666666666667,-3.83333333333333
"Pear","Rogue Red","Zaragoza",6,"Calibration",2007,89,"flowering_f50",90.625,1.625
"Pear","Rogue Red","Zaragoza",6,"Validation",1988,88,"flowering_f50",86.1666666666667,-1.83333333333333
"Pear","Rogue Red","Zaragoza",6,"Validation",1992,90,"flowering_f50",88.125,-1.875
"Pear","Rogue Red","Zaragoza",6,"Validation",1995,85,"flowering_f50",85.25,0.25
"Pear","Rogue Red","Zaragoza",6,"Validation",1999,87,"flowering_f50",89.2916666666667,2.29166666666667
"Pear","Rogue Red","Zaragoza",6,"Validation",2022,95,"flowering_f50",89.9166666666667,-5.08333333333333
"Pear","Sirrine","Zaragoza",6,"Calibration",1986,93,"flowering_f50",95.3333333333333,2.33333333333333
"Pear","Sirrine","Zaragoza",6,"Calibration",1987,86,"flowering_f50",91.2916666666667,5.29166666666667
"Pear","Sirrine","Zaragoza",6,"Calibration",1988,92,"flowering_f50",92,0
"Pear","Sirrine","Zaragoza",6,"Calibration",1989,88,"flowering_f50",88.9166666666667,0.916666666666671
"Pear","Sirrine","Zaragoza",6,"Calibration",1992,92,"flowering_f50",90.1666666666667,-1.83333333333333
"Pear","Sirrine","Zaragoza",6,"Calibration",1993,96,"flowering_f50",96.8333333333333,0.833333333333329
"Pear","Sirrine","Zaragoza",6,"Calibration",1994,81,"flowering_f50",78.375,-2.625
"Pear","Sirrine","Zaragoza",6,"Calibration",1996,102,"flowering_f50",103.791666666667,1.79166666666667
"Pear","Sirrine","Zaragoza",6,"Calibration",1997,81,"flowering_f50",85.2083333333333,4.20833333333333
"Pear","Sirrine","Zaragoza",6,"Calibration",1998,90,"flowering_f50",87.7083333333333,-2.29166666666667
"Pear","Sirrine","Zaragoza",6,"Calibration",1999,90,"flowering_f50",90.0416666666667,0.0416666666666714
"Pear","Sirrine","Zaragoza",6,"Calibration",2000,83,"flowering_f50",83.0416666666667,0.0416666666666714
"Pear","Sirrine","Zaragoza",6,"Calibration",2001,84,"flowering_f50",80.5,-3.5
"Pear","Sirrine","Zaragoza",6,"Calibration",2002,84,"flowering_f50",83.9166666666667,-0.0833333333333286
"Pear","Sirrine","Zaragoza",6,"Calibration",2022,98,"flowering_f50",95.0416666666667,-2.95833333333333
"Pear","Sirrine","Zaragoza",6,"Validation",1995,93,"flowering_f50",91.375,-1.625
"Pear","Sirrine","Zaragoza",6,"Validation",2003,96,"flowering_f50",94,-2
"Pear","Sirrine","Zaragoza",6,"Validation",2004,108,"flowering_f50",105.125,-2.875
"Pear","Sirrine","Zaragoza",6,"Validation",2005,95,"flowering_f50",95.9166666666667,0.916666666666671
"Pear","Sirrine","Zaragoza",6,"Validation",2007,99,"flowering_f50",101.541666666667,2.54166666666667
"Pear","Star","Zaragoza",6,"Calibration",1986,93,"flowering_f50",95.3333333333333,2.33333333333333
"Pear","Star","Zaragoza",6,"Calibration",1989,87,"flowering_f50",86.375,-0.625
"Pear","Star","Zaragoza",6,"Calibration",1992,92,"flowering_f50",90.125,-1.875
"Pear","Star","Zaragoza",6,"Calibration",1993,96,"flowering_f50",96.2083333333333,0.208333333333329
"Pear","Star","Zaragoza",6,"Calibration",1994,80,"flowering_f50",76.0833333333333,-3.91666666666667
"Pear","Star","Zaragoza",6,"Calibration",1995,92,"flowering_f50",90.2916666666667,-1.70833333333333
"Pear","Star","Zaragoza",6,"Calibration",1997,79,"flowering_f50",76.0416666666667,-2.95833333333333
"Pear","Star","Zaragoza",6,"Calibration",1999,89,"flowering_f50",90.2083333333333,1.20833333333333
"Pear","Star","Zaragoza",6,"Calibration",2000,81,"flowering_f50",77.2916666666667,-3.70833333333333
"Pear","Star","Zaragoza",6,"Calibration",2001,85,"flowering_f50",78.4583333333333,-6.54166666666667
"Pear","Star","Zaragoza",6,"Calibration",2002,83,"flowering_f50",81.0833333333333,-1.91666666666667
"Pear","Star","Zaragoza",6,"Calibration",2003,94,"flowering_f50",91.0833333333333,-2.91666666666667
"Pear","Star","Zaragoza",6,"Calibration",2005,94,"flowering_f50",92.6666666666667,-1.33333333333333
"Pear","Star","Zaragoza",6,"Calibration",2007,92,"flowering_f50",94.25,2.25
"Pear","Star","Zaragoza",6,"Calibration",2022,97,"flowering_f50",96,-1
"Pear","Star","Zaragoza",6,"Validation",1987,86,"flowering_f50",91.25,5.25
"Pear","Star","Zaragoza",6,"Validation",1988,98,"flowering_f50",89,-9
"Pear","Star","Zaragoza",6,"Validation",1996,101,"flowering_f50",101.958333333333,0.958333333333329
"Pear","Star","Zaragoza",6,"Validation",1998,91,"flowering_f50",86,-5
"Pear","Star","Zaragoza",6,"Validation",2004,108,"flowering_f50",105,-3
"Pear","Alexander Lucas","Klein-Altendorf",7,"Calibration",1958,123,"flowering_f50",134.25,11.25
"Pear","Alexander Lucas","Klein-Altendorf",7,"Calibration",1959,103,"flowering_f50",104.416666666667,1.41666666666667
"Pear","Alexander Lucas","Klein-Altendorf",7,"Calibration",1960,106,"flowering_f50",100.333333333333,-5.66666666666667
"Pear","Alexander Lucas","Klein-Altendorf",7,"Calibration",1962,125,"flowering_f50",126.166666666667,1.16666666666667
"Pear","Alexander Lucas","Klein-Altendorf",7,"Calibration",1964,122,"flowering_f50",124.083333333333,2.08333333333333
"Pear","Alexander Lucas","Klein-Altendorf",7,"Calibration",1965,124,"flowering_f50",123.125,-0.875
"Pear","Alexander Lucas","Klein-Altendorf",7,"Calibration",1966,106,"flowering_f50",109.583333333333,3.58333333333333
"Pear","Alexander Lucas","Klein-Altendorf",7,"Calibration",1967,105,"flowering_f50",108.291666666667,3.29166666666667
"Pear","Alexander Lucas","Klein-Altendorf",7,"Calibration",1968,112,"flowering_f50",114.5,2.5
"Pear","Alexander Lucas","Klein-Altendorf",7,"Calibration",1970,129,"flowering_f50",130.916666666667,1.91666666666666
"Pear","Alexander Lucas","Klein-Altendorf",7,"Calibration",1971,120,"flowering_f50",124.375,4.375
"Pear","Alexander Lucas","Klein-Altendorf",7,"Calibration",1974,100,"flowering_f50",99.2916666666667,-0.708333333333329
"Pear","Alexander Lucas","Klein-Altendorf",7,"Calibration",1975,113,"flowering_f50",104.958333333333,-8.04166666666667
"Pear","Alexander Lucas","Klein-Altendorf",7,"Calibration",1976,114,"flowering_f50",111.083333333333,-2.91666666666667
"Pear","Alexander Lucas","Klein-Altendorf",7,"Calibration",1977,115,"flowering_f50",107.083333333333,-7.91666666666667
"Pear","Alexander Lucas","Klein-Altendorf",7,"Calibration",1978,117,"flowering_f50",120.791666666667,3.79166666666667
"Pear","Alexander Lucas","Klein-Altendorf",7,"Calibration",1979,133,"flowering_f50",133.833333333333,0.833333333333343
"Pear","Alexander Lucas","Klein-Altendorf",7,"Calibration",1980,119,"flowering_f50",128.541666666667,9.54166666666666
"Pear","Alexander Lucas","Klein-Altendorf",7,"Calibration",1984,124,"flowering_f50",127.041666666667,3.04166666666667
"Pear","Alexander Lucas","Klein-Altendorf",7,"Calibration",1986,127,"flowering_f50",128.166666666667,1.16666666666666
"Pear","Alexander Lucas","Klein-Altendorf",7,"Calibration",1987,118,"flowering_f50",117.5,-0.5
"Pear","Alexander Lucas","Klein-Altendorf",7,"Calibration",1988,114,"flowering_f50",115.291666666667,1.29166666666667
"Pear","Alexander Lucas","Klein-Altendorf",7,"Calibration",1989,101,"flowering_f50",101.25,0.25
"Pear","Alexander Lucas","Klein-Altendorf",7,"Calibration",1990,86,"flowering_f50",82.2083333333333,-3.79166666666667
"Pear","Alexander Lucas","Klein-Altendorf",7,"Calibration",1991,103,"flowering_f50",100.208333333333,-2.79166666666667
"Pear","Alexander Lucas","Klein-Altendorf",7,"Calibration",1992,110,"flowering_f50",116.083333333333,6.08333333333333
"Pear","Alexander Lucas","Klein-Altendorf",7,"Calibration",1993,110,"flowering_f50",107.708333333333,-2.29166666666667
"Pear","Alexander Lucas","Klein-Altendorf",7,"Calibration",1995,113,"flowering_f50",112.291666666667,-0.708333333333329
"Pear","Alexander Lucas","Klein-Altendorf",7,"Calibration",1996,120,"flowering_f50",121,1
"Pear","Alexander Lucas","Klein-Altendorf",7,"Calibration",1998,97,"flowering_f50",91.1666666666667,-5.83333333333333
"Pear","Alexander Lucas","Klein-Altendorf",7,"Calibration",1999,102,"flowering_f50",99.1666666666667,-2.83333333333333
"Pear","Alexander Lucas","Klein-Altendorf",7,"Calibration",2000,107,"flowering_f50",109.375,2.375
"Pear","Alexander Lucas","Klein-Altendorf",7,"Calibration",2002,92,"flowering_f50",86.125,-5.875
"Pear","Alexander Lucas","Klein-Altendorf",7,"Calibration",2003,106,"flowering_f50",102.083333333333,-3.91666666666667
"Pear","Alexander Lucas","Klein-Altendorf",7,"Calibration",2004,107,"flowering_f50",102,-5
"Pear","Alexander Lucas","Klein-Altendorf",7,"Calibration",2006,122,"flowering_f50",115.166666666667,-6.83333333333333
"Pear","Alexander Lucas","Klein-Altendorf",7,"Calibration",2010,111,"flowering_f50",113.25,2.25
"Pear","Alexander Lucas","Klein-Altendorf",7,"Calibration",2011,96,"flowering_f50",98.0416666666667,2.04166666666667
"Pear","Alexander Lucas","Klein-Altendorf",7,"Calibration",2012,104,"flowering_f50",106.375,2.375
"Pear","Alexander Lucas","Klein-Altendorf",7,"Calibration",2013,117,"flowering_f50",115.916666666667,-1.08333333333333
"Pear","Alexander Lucas","Klein-Altendorf",7,"Calibration",2014,91,"flowering_f50",91,0
"Pear","Alexander Lucas","Klein-Altendorf",7,"Calibration",2015,106,"flowering_f50",115,9
"Pear","Alexander Lucas","Klein-Altendorf",7,"Calibration",2016,119,"flowering_f50",107,-12
"Pear","Alexander Lucas","Klein-Altendorf",7,"Calibration",2017,102,"flowering_f50",97.125,-4.875
"Pear","Alexander Lucas","Klein-Altendorf",7,"Calibration",2018,108,"flowering_f50",105.041666666667,-2.95833333333333
"Pear","Alexander Lucas","Klein-Altendorf",7,"Calibration",2019,97,"flowering_f50",97.4583333333333,0.458333333333329
"Pear","Alexander Lucas","Klein-Altendorf",7,"Validation",1961,98,"flowering_f50",96.5,-1.5
"Pear","Alexander Lucas","Klein-Altendorf",7,"Validation",1963,124,"flowering_f50",119.375,-4.625
"Pear","Alexander Lucas","Klein-Altendorf",7,"Validation",1969,121,"flowering_f50",123.833333333333,2.83333333333333
"Pear","Alexander Lucas","Klein-Altendorf",7,"Validation",1972,113,"flowering_f50",113.125,0.125
"Pear","Alexander Lucas","Klein-Altendorf",7,"Validation",1973,125,"flowering_f50",132,7
"Pear","Alexander Lucas","Klein-Altendorf",7,"Validation",1981,102,"flowering_f50",99.9583333333333,-2.04166666666667
"Pear","Alexander Lucas","Klein-Altendorf",7,"Validation",1982,123,"flowering_f50",124.166666666667,1.16666666666667
"Pear","Alexander Lucas","Klein-Altendorf",7,"Validation",1983,116,"flowering_f50",116.291666666667,0.291666666666671
"Pear","Alexander Lucas","Klein-Altendorf",7,"Validation",1985,131,"flowering_f50",124.833333333333,-6.16666666666667
"Pear","Alexander Lucas","Klein-Altendorf",7,"Validation",1994,109,"flowering_f50",112.625,3.625
"Pear","Alexander Lucas","Klein-Altendorf",7,"Validation",1997,101,"flowering_f50",98.375,-2.625
"Pear","Alexander Lucas","Klein-Altendorf",7,"Validation",2001,114,"flowering_f50",115.208333333333,1.20833333333333
"Pear","Alexander Lucas","Klein-Altendorf",7,"Validation",2005,106,"flowering_f50",96.0833333333333,-9.91666666666667
"Pear","Alexander Lucas","Klein-Altendorf",7,"Validation",2007,104,"flowering_f50",101.375,-2.625
"Pear","Alexander Lucas","Klein-Altendorf",7,"Validation",2008,111,"flowering_f50",112.166666666667,1.16666666666667
"Pear","Alexander Lucas","Klein-Altendorf",7,"Validation",2009,103,"flowering_f50",106.625,3.625
"Pear","Conference","Klein-Altendorf",7,"Calibration",1958,123,"flowering_f50",134.416666666667,11.4166666666667
"Pear","Conference","Klein-Altendorf",7,"Calibration",1959,104,"flowering_f50",105.25,1.25
"Pear","Conference","Klein-Altendorf",7,"Calibration",1960,110,"flowering_f50",105.083333333333,-4.91666666666667
"Pear","Conference","Klein-Altendorf",7,"Calibration",1961,97,"flowering_f50",97.3333333333333,0.333333333333329
"Pear","Conference","Klein-Altendorf",7,"Calibration",1962,129,"flowering_f50",126.916666666667,-2.08333333333333
"Pear","Conference","Klein-Altendorf",7,"Calibration",1963,125,"flowering_f50",121.875,-3.125
"Pear","Conference","Klein-Altendorf",7,"Calibration",1965,125,"flowering_f50",124.958333333333,-0.0416666666666714
"Pear","Conference","Klein-Altendorf",7,"Calibration",1967,110,"flowering_f50",117.958333333333,7.95833333333333
"Pear","Conference","Klein-Altendorf",7,"Calibration",1969,123,"flowering_f50",124.958333333333,1.95833333333333
"Pear","Conference","Klein-Altendorf",7,"Calibration",1970,130,"flowering_f50",131.333333333333,1.33333333333334
"Pear","Conference","Klein-Altendorf",7,"Calibration",1971,120,"flowering_f50",125.25,5.25
"Pear","Conference","Klein-Altendorf",7,"Calibration",1975,117,"flowering_f50",108.708333333333,-8.29166666666667
"Pear","Conference","Klein-Altendorf",7,"Calibration",1976,117,"flowering_f50",116.833333333333,-0.166666666666671
"Pear","Conference","Klein-Altendorf",7,"Calibration",1977,115,"flowering_f50",111.583333333333,-3.41666666666667
"Pear","Conference","Klein-Altendorf",7,"Calibration",1978,119,"flowering_f50",123.375,4.375
"Pear","Conference","Klein-Altendorf",7,"Calibration",1979,132,"flowering_f50",135.125,3.125
"Pear","Conference","Klein-Altendorf",7,"Calibration",1980,122,"flowering_f50",131.291666666667,9.29166666666666
"Pear","Conference","Klein-Altendorf",7,"Calibration",1981,103,"flowering_f50",101.208333333333,-1.79166666666667
"Pear","Conference","Klein-Altendorf",7,"Calibration",1983,118,"flowering_f50",119.041666666667,1.04166666666667
"Pear","Conference","Klein-Altendorf",7,"Calibration",1984,130,"flowering_f50",131.875,1.875
"Pear","Conference","Klein-Altendorf",7,"Calibration",1985,132,"flowering_f50",126.416666666667,-5.58333333333333
"Pear","Conference","Klein-Altendorf",7,"Calibration",1987,119,"flowering_f50",118.833333333333,-0.166666666666671
"Pear","Conference","Klein-Altendorf",7,"Calibration",1988,115,"flowering_f50",120.541666666667,5.54166666666667
"Pear","Conference","Klein-Altendorf",7,"Calibration",1989,105,"flowering_f50",106.25,1.25
"Pear","Conference","Klein-Altendorf",7,"Calibration",1991,105,"flowering_f50",103.125,-1.875
"Pear","Conference","Klein-Altendorf",7,"Calibration",1992,114,"flowering_f50",117.791666666667,3.79166666666667
"Pear","Conference","Klein-Altendorf",7,"Calibration",1993,112,"flowering_f50",110.166666666667,-1.83333333333333
"Pear","Conference","Klein-Altendorf",7,"Calibration",1994,113,"flowering_f50",114.166666666667,1.16666666666667
"Pear","Conference","Klein-Altendorf",7,"Calibration",1999,109,"flowering_f50",109.041666666667,0.0416666666666714
"Pear","Conference","Klein-Altendorf",7,"Calibration",2000,111,"flowering_f50",111.666666666667,0.666666666666671
"Pear","Conference","Klein-Altendorf",7,"Calibration",2001,118,"flowering_f50",118.541666666667,0.541666666666671
"Pear","Conference","Klein-Altendorf",7,"Calibration",2002,93,"flowering_f50",89.9583333333333,-3.04166666666667
"Pear","Conference","Klein-Altendorf",7,"Calibration",2003,108,"flowering_f50",104.333333333333,-3.66666666666667
"Pear","Conference","Klein-Altendorf",7,"Calibration",2004,109,"flowering_f50",103.041666666667,-5.95833333333333
"Pear","Conference","Klein-Altendorf",7,"Calibration",2005,107,"flowering_f50",100.041666666667,-6.95833333333333
"Pear","Conference","Klein-Altendorf",7,"Calibration",2006,123,"flowering_f50",115.791666666667,-7.20833333333333
"Pear","Conference","Klein-Altendorf",7,"Calibration",2008,114,"flowering_f50",115,1
"Pear","Conference","Klein-Altendorf",7,"Calibration",2009,105,"flowering_f50",106.833333333333,1.83333333333333
"Pear","Conference","Klein-Altendorf",7,"Calibration",2010,114,"flowering_f50",115.041666666667,1.04166666666667
"Pear","Conference","Klein-Altendorf",7,"Calibration",2012,107,"flowering_f50",112.125,5.125
"Pear","Conference","Klein-Altendorf",7,"Calibration",2014,93,"flowering_f50",92.1666666666667,-0.833333333333329
"Pear","Conference","Klein-Altendorf",7,"Calibration",2015,111,"flowering_f50",116.041666666667,5.04166666666667
"Pear","Conference","Klein-Altendorf",7,"Calibration",2018,109,"flowering_f50",106.958333333333,-2.04166666666667
"Pear","Conference","Klein-Altendorf",7,"Calibration",2019,101,"flowering_f50",99.25,-1.75
"Pear","Conference","Klein-Altendorf",7,"Validation",1964,120,"flowering_f50",124.583333333333,4.58333333333333
"Pear","Conference","Klein-Altendorf",7,"Validation",1966,110,"flowering_f50",112.666666666667,2.66666666666667
"Pear","Conference","Klein-Altendorf",7,"Validation",1968,112,"flowering_f50",113.375,1.375
"Pear","Conference","Klein-Altendorf",7,"Validation",1972,119,"flowering_f50",120.916666666667,1.91666666666667
"Pear","Conference","Klein-Altendorf",7,"Validation",1973,126,"flowering_f50",133.333333333333,7.33333333333334
"Pear","Conference","Klein-Altendorf",7,"Validation",1974,101,"flowering_f50",101.041666666667,0.0416666666666714
"Pear","Conference","Klein-Altendorf",7,"Validation",1982,126,"flowering_f50",129.208333333333,3.20833333333334
"Pear","Conference","Klein-Altendorf",7,"Validation",1986,129,"flowering_f50",129.666666666667,0.666666666666657
"Pear","Conference","Klein-Altendorf",7,"Validation",1990,90,"flowering_f50",90.25,0.25
"Pear","Conference","Klein-Altendorf",7,"Validation",1998,104,"flowering_f50",93.2083333333333,-10.7916666666667
"Pear","Conference","Klein-Altendorf",7,"Validation",2007,105,"flowering_f50",103.958333333333,-1.04166666666667
